Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.950000,0.252,4.643,4.896,1.547,23.953,25.500,1.799,28.597,30.396,
-4.900000,0.254,4.697,4.951,1.563,24.478,26.041,1.817,29.175,30.992,
-4.850000,0.256,4.752,5.008,1.579,25.017,26.596,1.835,29.769,31.604,
-4.800000,0.258,4.808,5.066,1.595,25.566,27.161,1.853,30.374,32.228,
-4.750000,0.260,4.866,5.126,1.611,26.133,27.745,1.872,30.999,32.871,
-4.700000,0.262,4.925,5.187,1.628,26.714,28.342,1.890,31.639,33.529,
-4.650000,0.264,4.985,5.249,1.645,27.311,28.956,1.909,32.296,34.205,
-4.600000,0.267,5.046,5.313,1.662,27.923,29.585,1.928,32.970,34.898,
-4.550000,0.269,5.109,5.378,1.679,28.552,30.231,1.947,33.661,35.609,
-4.500000,0.271,5.173,5.444,1.696,29.195,30.891,1.967,34.369,36.336,
-4.450000,0.273,5.239,5.512,1.713,29.857,31.570,1.987,35.096,37.083,
-4.400000,0.276,5.306,5.582,1.731,30.536,32.267,2.007,35.843,37.849,
-4.350000,0.278,5.375,5.653,1.749,31.234,32.983,2.027,36.609,38.635,
-4.300000,0.280,5.445,5.725,1.767,31.948,33.715,2.047,37.393,39.440,
-4.250000,0.283,5.516,5.799,1.785,32.682,34.467,2.068,38.198,40.266,
-4.200000,0.285,5.589,5.874,1.804,33.436,35.240,2.089,39.025,41.114,
-4.150000,0.288,5.663,5.951,1.823,34.210,36.033,2.111,39.874,41.984,
-4.100000,0.290,5.739,6.030,1.842,35.005,36.847,2.132,40.744,42.876,
-4.050000,0.293,5.817,6.110,1.862,35.821,37.683,2.154,41.638,43.792,
-4.000000,0.295,5.896,6.192,1.882,36.659,38.540,2.177,42.555,44.732,
-3.950000,0.298,5.977,6.275,1.902,37.519,39.421,2.200,43.496,45.696,
-3.900000,0.301,6.059,6.360,1.922,38.400,40.322,2.223,44.459,46.682,
-3.850000,0.303,6.143,6.447,1.943,39.306,41.249,2.246,45.450,47.696,
-3.800000,0.306,6.229,6.536,1.964,40.238,42.202,2.270,46.467,48.737,
-3.750000,0.309,6.317,6.626,1.985,41.193,43.178,2.295,47.510,49.804,
-3.700000,0.312,6.406,6.718,2.007,42.174,44.181,2.319,48.580,50.899,
-3.650000,0.315,6.497,6.812,2.029,43.181,45.210,2.344,49.678,52.022,
-3.600000,0.318,6.590,6.908,2.052,44.214,46.266,2.370,50.804,53.174,
-3.550000,0.321,6.685,7.006,2.075,45.275,47.350,2.396,51.960,54.356,
-3.500000,0.324,6.781,7.105,2.098,46.364,48.462,2.422,53.145,55.567,
-3.450000,0.327,6.880,7.207,2.122,47.481,49.603,2.449,54.361,56.810,
-3.400000,0.330,6.980,7.310,2.146,48.628,50.775,2.477,55.609,58.085,
-3.350000,0.333,7.082,7.416,2.171,49.805,51.976,2.504,56.888,59.392,
-3.300000,0.337,7.186,7.523,2.196,51.013,53.209,2.533,58.199,60.732,
-3.250000,0.340,7.292,7.632,2.222,52.253,54.474,2.562,59.545,62.107,
-3.200000,0.343,7.400,7.744,2.248,53.525,55.773,2.591,60.926,63.517,
-3.150000,0.347,7.510,7.857,2.275,54.831,57.106,2.621,62.341,64.962,
-3.100000,0.350,7.622,7.972,2.302,56.171,58.472,2.652,63.792,66.445,
-3.050000,0.354,7.736,8.089,2.330,57.545,59.874,2.684,65.280,67.964,
-3.000000,0.358,7.851,8.209,2.358,58.956,61.313,2.715,66.807,69.522,
-2.950000,0.361,7.969,8.330,2.387,60.402,62.789,2.748,68.372,71.120,
-2.900000,0.365,8.089,8.454,2.416,61.887,64.304,2.781,69.976,72.758,
-2.850000,0.369,8.211,8.580,2.447,63.411,65.858,2.815,71.622,74.437,
-2.800000,0.372,8.335,8.708,2.478,64.974,67.452,2.850,73.309,76.159,
-2.750000,0.376,8.461,8.837,2.509,66.577,69.087,2.886,75.038,77.924,
-2.700000,0.380,8.589,8.969,2.542,68.222,70.764,2.922,76.811,79.733,
-2.650000,0.384,8.719,9.104,2.575,69.910,72.484,2.959,78.629,81.588,
-2.600000,0.388,8.851,9.240,2.609,71.640,74.249,2.997,80.492,83.489,
-2.550000,0.393,8.986,9.378,2.643,73.416,76.059,3.036,82.402,85.437,
-2.500000,0.397,9.122,9.519,2.679,75.237,77.916,3.075,84.359,87.434,
-2.450000,0.401,9.260,9.661,2.715,77.103,79.819,3.116,86.364,89.480,
-2.400000,0.405,9.400,9.806,2.752,79.020,81.772,3.158,88.420,91.578,
-2.350000,0.410,9.543,9.952,2.790,80.985,83.775,3.200,90.528,93.728,
-2.300000,0.414,9.687,10.101,2.830,83.001,85.831,3.244,92.689,95.932,
-2.250000,0.419,9.834,10.253,2.870,85.068,87.938,3.288,94.902,98.191,
-2.200000,0.423,9.982,10.405,2.910,87.183,90.094,3.334,97.166,100.499,
-2.150000,0.428,10.133,10.561,2.952,89.357,92.309,3.380,99.490,102.870,
-2.100000,0.432,10.286,10.718,2.995,91.587,94.583,3.428,101.873,105.301,
-2.050000,0.437,10.441,10.878,3.039,93.873,96.912,3.477,104.314,107.790,
-2.000000,0.442,10.598,11.040,3.084,96.218,99.302,3.526,106.816,110.342,
-1.950000,0.447,10.757,11.204,3.130,98.621,101.751,3.577,109.378,112.955,
-1.900000,0.452,10.918,11.370,3.177,101.083,104.261,3.629,112.001,115.630,
-1.850000,0.457,11.081,11.538,3.226,103.608,106.834,3.683,114.689,118.372,
-1.800000,0.462,11.247,11.709,3.275,106.198,109.472,3.737,117.444,121.181,
-1.750000,0.467,11.414,11.881,3.325,108.851,112.176,3.792,120.265,124.057,
-1.700000,0.472,11.584,12.056,3.377,111.566,114.943,3.849,123.150,126.999,
-1.650000,0.478,11.754,12.232,3.429,114.335,117.764,3.907,126.089,129.996,
-1.600000,0.483,11.928,12.411,3.483,117.192,120.675,3.966,129.120,133.086,
-1.550000,0.489,12.104,12.593,3.538,120.119,123.657,4.027,132.223,136.250,
-1.500000,0.494,12.283,12.777,3.594,123.119,126.713,4.088,135.402,139.490,
-1.450000,0.500,12.464,12.964,3.652,126.211,129.863,4.152,138.676,142.827,
-1.400000,0.506,12.647,13.153,3.710,129.363,133.073,4.216,142.010,146.226,
-1.350000,0.511,12.832,13.344,3.770,132.593,136.363,4.282,145.425,149.707,
-1.300000,0.517,13.020,13.537,3.832,135.904,139.735,4.349,148.924,153.272,
-1.250000,0.523,13.210,13.733,3.894,139.293,143.187,4.417,152.502,156.919,
-1.200000,0.529,13.402,13.930,3.958,142.762,146.720,4.486,156.164,160.650,
-1.150000,0.535,13.596,14.130,4.022,146.315,150.338,4.557,159.911,164.468,
-1.100000,0.541,13.792,14.332,4.089,149.952,154.041,4.629,163.744,168.373,
-1.050000,0.547,13.990,14.536,4.156,153.666,157.822,4.703,167.656,172.359,
-1.000000,0.553,14.188,14.741,4.224,157.453,161.677,4.777,171.641,176.418,
-0.950000,0.559,14.389,14.948,4.294,161.341,165.634,4.852,175.730,180.582,
-0.900000,0.564,14.592,15.156,4.365,165.314,169.679,4.929,179.906,184.835,
-0.850000,0.570,14.795,15.365,4.437,169.372,173.809,5.007,184.167,189.174,
-0.800000,0.576,15.000,15.575,4.511,173.525,178.036,5.087,188.525,193.611,
-0.750000,0.581,15.203,15.785,4.586,177.750,182.336,5.167,192.953,198.120,
-0.700000,0.587,15.408,15.994,4.663,182.067,186.729,5.249,197.474,202.724,
-0.650000,0.592,15.611,16.203,4.741,186.472,191.213,5.333,202.083,207.416,
-0.600000,0.597,15.813,16.410,4.821,190.971,195.793,5.418,206.784,212.203,
-0.550000,0.602,16.015,16.616,4.904,195.572,200.477,5.506,211.587,217.093,
-0.500000,0.606,16.214,16.820,4.990,200.281,205.271,5.596,216.495,222.091,
-0.450000,0.610,16.412,17.022,5.079,205.105,210.183,5.689,221.516,227.206,
-0.400000,0.614,16.608,17.222,5.172,210.052,215.224,5.786,226.660,232.446,
-0.350000,0.618,16.801,17.420,5.269,215.128,220.398,5.888,231.930,237.817,
-0.300000,0.622,16.993,17.615,5.372,220.343,225.715,5.994,237.336,243.330,
-0.250000,0.625,17.182,17.807,5.481,225.696,231.177,6.106,242.878,248.984,
-0.200000,0.628,17.368,17.996,5.597,231.191,236.789,6.225,248.559,254.785,
-0.150000,0.631,17.550,18.181,5.721,236.812,242.533,6.352,254.362,260.714,
-0.100000,0.634,17.728,18.362,5.852,242.546,248.399,6.486,260.275,266.761,
-0.050000,0.636,17.901,18.537,5.994,248.397,254.391,6.630,266.298,272.928,
0.000000,0.637,18.055,18.693,6.141,254.146,260.287,6.778,272.201,278.980,
