Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.950000,0.070,0.645,0.714,0.041,1.831,1.872,0.111,2.475,2.586,
-4.900000,0.070,0.653,0.723,0.041,1.862,1.903,0.112,2.515,2.627,
-4.850000,0.071,0.668,0.739,0.042,1.920,1.962,0.113,2.588,2.700,
-4.800000,0.071,0.685,0.757,0.043,1.985,2.027,0.114,2.670,2.784,
-4.750000,0.072,0.705,0.777,0.043,2.059,2.103,0.115,2.764,2.879,
-4.700000,0.073,0.723,0.796,0.044,2.127,2.171,0.117,2.850,2.967,
-4.650000,0.074,0.742,0.816,0.045,2.196,2.241,0.119,2.938,3.057,
-4.600000,0.074,0.761,0.836,0.046,2.274,2.319,0.120,3.035,3.155,
-4.550000,0.075,0.780,0.855,0.046,2.349,2.395,0.121,3.129,3.250,
-4.500000,0.076,0.801,0.876,0.047,2.429,2.476,0.123,3.230,3.353,
-4.450000,0.077,0.822,0.899,0.048,2.515,2.563,0.125,3.338,3.462,
-4.400000,0.077,0.844,0.922,0.049,2.602,2.652,0.127,3.447,3.573,
-4.350000,0.078,0.866,0.944,0.050,2.691,2.741,0.128,3.556,3.685,
-4.300000,0.079,0.888,0.967,0.051,2.781,2.832,0.130,3.668,3.798,
-4.250000,0.080,0.912,0.992,0.052,2.880,2.932,0.132,3.792,3.924,
-4.200000,0.081,0.938,1.018,0.053,2.984,3.037,0.134,3.921,4.055,
-4.150000,0.081,0.962,1.044,0.054,3.088,3.142,0.136,4.050,4.186,
-4.100000,0.082,0.988,1.070,0.056,3.195,3.250,0.138,4.183,4.321,
-4.050000,0.083,1.015,1.098,0.057,3.308,3.364,0.140,4.322,4.462,
-4.000000,0.084,1.042,1.126,0.058,3.428,3.486,0.142,4.470,4.612,
-3.950000,0.085,1.068,1.153,0.059,3.539,3.598,0.144,4.607,4.751,
-3.900000,0.086,1.096,1.182,0.061,3.659,3.720,0.146,4.755,4.902,
-3.850000,0.087,1.128,1.215,0.062,3.797,3.859,0.149,4.925,5.074,
-3.800000,0.087,1.158,1.245,0.064,3.929,3.993,0.151,5.087,5.238,
-3.750000,0.088,1.188,1.277,0.065,4.065,4.130,0.153,5.253,5.406,
-3.700000,0.089,1.220,1.309,0.067,4.205,4.272,0.156,5.425,5.581,
-3.650000,0.090,1.252,1.342,0.069,4.350,4.419,0.158,5.602,5.761,
-3.600000,0.091,1.285,1.376,0.070,4.500,4.570,0.161,5.785,5.946,
