Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.950000,-0.367,-1.418,-1.785,-1.053,-3.513,-4.566,-1.420,-4.932,-6.351,
-4.900000,-0.368,-1.428,-1.796,-1.060,-3.563,-4.623,-1.428,-4.991,-6.419,
-4.850000,-0.370,-1.438,-1.807,-1.067,-3.614,-4.681,-1.436,-5.052,-6.488,
-4.800000,-0.371,-1.448,-1.819,-1.074,-3.665,-4.739,-1.444,-5.113,-6.558,
-4.750000,-0.372,-1.458,-1.830,-1.081,-3.718,-4.799,-1.453,-5.177,-6.630,
-4.700000,-0.373,-1.469,-1.842,-1.088,-3.773,-4.861,-1.461,-5.242,-6.703,
-4.650000,-0.374,-1.479,-1.854,-1.095,-3.828,-4.923,-1.470,-5.307,-6.777,
-4.600000,-0.376,-1.490,-1.866,-1.103,-3.884,-4.987,-1.478,-5.374,-6.853,
-4.550000,-0.377,-1.501,-1.878,-1.110,-3.941,-5.052,-1.487,-5.443,-6.930,
-4.500000,-0.378,-1.512,-1.891,-1.118,-4.000,-5.118,-1.496,-5.512,-7.008,
-4.450000,-0.379,-1.524,-1.903,-1.125,-4.060,-5.185,-1.505,-5.584,-7.089,
-4.400000,-0.381,-1.535,-1.916,-1.133,-4.121,-5.254,-1.514,-5.657,-7.170,
-4.350000,-0.382,-1.547,-1.929,-1.141,-4.184,-5.325,-1.523,-5.731,-7.254,
-4.300000,-0.383,-1.559,-1.942,-1.149,-4.248,-5.397,-1.532,-5.807,-7.339,
-4.250000,-0.385,-1.571,-1.956,-1.157,-4.313,-5.470,-1.541,-5.884,-7.425,
-4.200000,-0.386,-1.583,-1.969,-1.165,-4.380,-5.545,-1.551,-5.963,-7.514,
-4.150000,-0.387,-1.596,-1.983,-1.173,-4.448,-5.621,-1.560,-6.044,-7.604,
-4.100000,-0.389,-1.609,-1.997,-1.181,-4.518,-5.699,-1.570,-6.127,-7.696,
