Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.950000,-0.352,-1.656,-2.008,-0.194,-3.248,-3.441,-0.545,-4.904,-5.449,
-4.900000,-0.356,-1.688,-2.044,-0.196,-3.339,-3.535,-0.552,-5.027,-5.578,
-4.850000,-0.360,-1.721,-2.080,-0.198,-3.433,-3.631,-0.558,-5.154,-5.712,
-4.800000,-0.364,-1.754,-2.118,-0.201,-3.530,-3.731,-0.565,-5.284,-5.848,
-4.750000,-0.368,-1.788,-2.156,-0.203,-3.631,-3.834,-0.571,-5.419,-5.990,
-4.700000,-0.372,-1.824,-2.196,-0.206,-3.735,-3.941,-0.578,-5.559,-6.136,
-4.650000,-0.376,-1.860,-2.236,-0.208,-3.842,-4.051,-0.585,-5.702,-6.287,
-4.600000,-0.380,-1.897,-2.278,-0.211,-3.953,-4.165,-0.592,-5.851,-6.442,
-4.550000,-0.385,-1.935,-2.320,-0.214,-4.069,-4.282,-0.599,-6.004,-6.602,
-4.500000,-0.389,-1.974,-2.363,-0.217,-4.187,-4.404,-0.606,-6.161,-6.767,
-4.450000,-0.394,-2.014,-2.408,-0.219,-4.310,-4.530,-0.613,-6.325,-6.938,
-4.400000,-0.398,-2.055,-2.453,-0.222,-4.438,-4.660,-0.620,-6.493,-7.113,
-4.350000,-0.402,-2.097,-2.500,-0.225,-4.570,-4.795,-0.628,-6.667,-7.295,
-4.300000,-0.407,-2.141,-2.548,-0.228,-4.706,-4.934,-0.635,-6.847,-7.482,
-4.250000,-0.412,-2.185,-2.597,-0.231,-4.847,-5.078,-0.643,-7.032,-7.675,
-4.200000,-0.416,-2.231,-2.647,-0.235,-4.993,-5.227,-0.651,-7.223,-7.874,
-4.150000,-0.421,-2.277,-2.698,-0.238,-5.144,-5.382,-0.659,-7.422,-8.080,
-4.100000,-0.426,-2.325,-2.751,-0.241,-5.301,-5.542,-0.667,-7.626,-8.293,
-4.050000,-0.431,-2.375,-2.805,-0.245,-5.463,-5.707,-0.675,-7.837,-8.512,
-4.000000,-0.435,-2.425,-2.861,-0.248,-5.630,-5.878,-0.683,-8.056,-8.739,
-3.950000,-0.440,-2.477,-2.918,-0.252,-5.804,-6.056,-0.692,-8.282,-8.974,
-3.900000,-0.445,-2.530,-2.976,-0.255,-5.983,-6.238,-0.701,-8.514,-9.214,
-3.850000,-0.450,-2.585,-3.036,-0.259,-6.169,-6.428,-0.709,-8.754,-9.464,
-3.800000,-0.455,-2.641,-3.097,-0.263,-6.362,-6.625,-0.718,-9.003,-9.722,
-3.750000,-0.461,-2.699,-3.160,-0.267,-6.561,-6.828,-0.727,-9.260,-9.988,
-3.700000,-0.466,-2.758,-3.224,-0.271,-6.767,-7.038,-0.737,-9.525,-10.262,
-3.650000,-0.471,-2.819,-3.290,-0.275,-6.981,-7.256,-0.746,-9.799,-10.546,
-3.600000,-0.476,-2.881,-3.358,-0.279,-7.201,-7.481,-0.756,-10.082,-10.838,
