Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.950000,-0.040,-1.080,-1.100,-0.320,-10.500,-10.820,-0.360,-11.560,-11.920,
-4.900000,-0.040,-1.090,-1.120,-0.320,-10.640,-10.960,-0.360,-11.720,-12.080,
-4.850000,-0.040,-1.110,-1.150,-0.320,-10.880,-11.200,-0.360,-11.990,-12.360,
-4.800000,-0.040,-1.140,-1.180,-0.320,-11.160,-11.490,-0.370,-12.300,-12.670,
-4.750000,-0.040,-1.170,-1.210,-0.330,-11.480,-11.810,-0.370,-12.650,-13.010,
-4.700000,-0.040,-1.190,-1.230,-0.340,-11.780,-12.110,-0.370,-12.970,-13.340,
-4.650000,-0.050,-1.210,-1.260,-0.340,-12.090,-12.430,-0.380,-13.310,-13.690,
-4.600000,-0.050,-1.240,-1.290,-0.340,-12.410,-12.750,-0.380,-13.650,-14.040,
-4.550000,-0.040,-1.270,-1.310,-0.340,-12.720,-13.060,-0.390,-13.990,-14.380,
-4.500000,-0.040,-1.300,-1.340,-0.340,-13.050,-13.390,-0.400,-14.350,-14.740,
-4.450000,-0.050,-1.330,-1.380,-0.350,-13.410,-13.760,-0.400,-14.740,-15.130,
-4.400000,-0.050,-1.360,-1.410,-0.360,-13.770,-14.130,-0.400,-15.130,-15.520,
-4.350000,-0.040,-1.390,-1.430,-0.360,-14.120,-14.480,-0.400,-15.500,-15.910,
-4.300000,-0.050,-1.410,-1.460,-0.360,-14.480,-14.840,-0.410,-15.890,-16.310,
-4.250000,-0.050,-1.440,-1.490,-0.370,-14.880,-15.250,-0.420,-16.320,-16.740,
-4.200000,-0.050,-1.470,-1.520,-0.380,-15.280,-15.660,-0.430,-16.760,-17.180,
-4.150000,-0.050,-1.500,-1.560,-0.380,-15.690,-16.070,-0.430,-17.190,-17.620,
-4.100000,-0.050,-1.540,-1.590,-0.390,-16.110,-16.500,-0.430,-17.640,-18.080,
-4.050000,-0.050,-1.570,-1.620,-0.400,-16.540,-16.930,-0.450,-18.110,-18.560,
-4.000000,-0.050,-1.600,-1.650,-0.400,-16.980,-17.380,-0.460,-18.580,-19.040,
-3.950000,-0.060,-1.630,-1.680,-0.400,-17.410,-17.820,-0.460,-19.040,-19.500,
-3.900000,-0.050,-1.660,-1.720,-0.410,-17.870,-18.280,-0.460,-19.540,-20.000,
-3.850000,-0.050,-1.700,-1.760,-0.420,-18.380,-18.800,-0.470,-20.080,-20.550,
-3.800000,-0.060,-1.740,-1.790,-0.420,-18.870,-19.290,-0.490,-20.600,-21.080,
-3.750000,-0.060,-1.770,-1.820,-0.430,-19.360,-19.790,-0.490,-21.130,-21.620,
-3.700000,-0.060,-1.800,-1.860,-0.440,-19.880,-20.320,-0.490,-21.680,-22.180,
-3.650000,-0.060,-1.840,-1.900,-0.450,-20.400,-20.850,-0.510,-22.240,-22.750,
-3.600000,-0.060,-1.880,-1.940,-0.460,-20.940,-21.400,-0.520,-22.820,-23.340,
-3.550000,-0.060,-1.910,-1.970,-0.460,-21.500,-21.960,-0.520,-23.410,-23.930,
-3.500000,-0.060,-1.950,-2.010,-0.470,-22.060,-22.530,-0.530,-24.010,-24.540,
-3.450000,-0.060,-1.990,-2.050,-0.480,-22.640,-23.130,-0.550,-24.640,-25.180,
-3.400000,-0.060,-2.020,-2.090,-0.490,-23.240,-23.730,-0.550,-25.270,-25.820,
-3.350000,-0.070,-2.060,-2.130,-0.500,-23.850,-24.340,-0.560,-25.900,-26.470,
-3.300000,-0.070,-2.100,-2.160,-0.510,-24.480,-24.980,-0.580,-26.570,-27.150,
-3.250000,-0.060,-2.140,-2.210,-0.520,-25.120,-25.640,-0.580,-27.270,-27.850,
-3.200000,-0.070,-2.180,-2.250,-0.530,-25.780,-26.320,-0.590,-27.960,-28.550,
-3.150000,-0.070,-2.220,-2.280,-0.540,-26.460,-26.990,-0.610,-28.660,-29.280,
-3.100000,-0.070,-2.260,-2.320,-0.550,-27.140,-27.680,-0.630,-29.390,-30.020,
-3.050000,-0.080,-2.290,-2.370,-0.560,-27.850,-28.410,-0.630,-30.150,-30.770,
-3.000000,-0.070,-2.330,-2.410,-0.570,-28.570,-29.150,-0.640,-30.920,-31.560,
-2.950000,-0.070,-2.380,-2.450,-0.580,-29.310,-29.910,-0.660,-31.690,-32.360,
-2.900000,-0.080,-2.420,-2.500,-0.600,-30.090,-30.690,-0.670,-32.500,-33.170,
-2.850000,-0.070,-2.460,-2.540,-0.620,-30.870,-31.480,-0.690,-33.330,-34.010,
-2.800000,-0.070,-2.500,-2.570,-0.620,-31.660,-32.290,-0.710,-34.160,-34.870,
-2.750000,-0.080,-2.540,-2.610,-0.640,-32.480,-33.120,-0.720,-35.020,-35.740,
-2.700000,-0.080,-2.580,-2.670,-0.660,-33.330,-33.970,-0.730,-35.910,-36.640,
-2.650000,-0.080,-2.620,-2.710,-0.670,-34.180,-34.850,-0.750,-36.810,-37.560,
-2.600000,-0.090,-2.670,-2.740,-0.680,-35.060,-35.750,-0.770,-37.730,-38.490,
-2.550000,-0.090,-2.710,-2.790,-0.700,-35.970,-36.670,-0.780,-38.670,-39.450,
-2.500000,-0.080,-2.740,-2.830,-0.720,-36.870,-37.600,-0.800,-39.620,-40.430,
-2.450000,-0.080,-2.780,-2.870,-0.730,-37.830,-38.560,-0.830,-40.610,-41.440,
-2.400000,-0.090,-2.830,-2.910,-0.750,-38.820,-39.560,-0.840,-41.640,-42.480,
-2.350000,-0.090,-2.870,-2.950,-0.780,-39.810,-40.590,-0.860,-42.690,-43.540,
-2.300000,-0.090,-2.910,-3.010,-0.800,-40.830,-41.630,-0.880,-43.740,-44.630,
-2.250000,-0.090,-2.950,-3.040,-0.800,-41.820,-42.630,-0.900,-44.770,-45.670,
-2.200000,-0.090,-2.990,-3.080,-0.820,-42.890,-43.710,-0.920,-45.880,-46.790,
-2.150000,-0.090,-3.040,-3.130,-0.850,-44.040,-44.890,-0.940,-47.070,-48.020,
-2.100000,-0.090,-3.080,-3.170,-0.870,-45.160,-46.030,-0.970,-48.240,-49.200,
-2.050000,-0.100,-3.120,-3.220,-0.890,-46.310,-47.190,-0.980,-49.430,-50.410,
-2.000000,-0.100,-3.160,-3.260,-0.910,-47.480,-48.390,-1.000,-50.640,-51.650,
-1.950000,-0.100,-3.200,-3.300,-0.930,-48.650,-49.590,-1.030,-51.850,-52.880,
-1.900000,-0.100,-3.240,-3.340,-0.960,-49.870,-50.830,-1.060,-53.110,-54.170,
-1.850000,-0.100,-3.290,-3.390,-0.980,-51.150,-52.110,-1.080,-54.430,-55.510,
-1.800000,-0.100,-3.330,-3.430,-0.990,-52.430,-53.420,-1.090,-55.760,-56.850,
