  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.469    0.017    0.127   -0.016   -0.153    0.443 
CH3       OH          -0.838    2.118   -0.362   -0.133   -0.681    0.104 
CH3       Link-1      -0.612    0.020   -0.056   -0.008   -0.123   -0.779 
COH       CH3          1.080    0.959    0.216   -0.166   -0.697    1.393 
COH       OH         -14.685   10.118   -0.779   -1.273   -1.799   -8.417 
COH       Link-1       0.202    0.172   -0.171   -0.077   -0.262   -0.137 
Link-1    CH3         -1.092    0.040    0.043    0.042   -0.087   -1.054 
Link-1    OH           4.349    1.864   -0.135    0.223   -0.391    5.910 
Link-1    Link-1      -0.147    0.025   -0.016    0.035   -0.055   -0.158 
CH3       All         -0.981    2.156   -0.292   -0.157   -0.958   -0.231 
COH       All        -13.402   11.249   -0.734   -1.516   -2.758   -7.162 
Link-1    All          3.110    1.929   -0.108    0.299   -0.533    4.698 
All       CH3          0.458    1.016    0.386   -0.141   -0.937    0.782 
All       OH         -11.174   14.101   -1.276   -1.183   -2.871   -2.403 
All       Link-1      -0.557    0.217   -0.244   -0.050   -0.440   -1.074 
All       All        -11.273   15.334   -1.134   -1.373   -4.248   -2.695 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.316    0.048    0.125    0.008   -0.250   -0.385 
CH3       OH           0.875    3.062   -0.470   -0.016   -0.971    2.479 
COH       CH3          0.575    1.045    0.173   -0.166   -0.844    0.783 
COH       OH         -12.406   11.178   -0.962   -1.198   -2.183   -5.572 
CH3       All          0.559    3.111   -0.345   -0.009   -1.221    2.094 
COH       All        -11.832   12.223   -0.789   -1.365   -3.027   -4.789 
All       CH3          0.258    1.094    0.298   -0.159   -1.094    0.398 
All       OH         -11.531   14.240   -1.433   -1.215   -3.154   -3.093 
All       All        -11.273   15.334   -1.134   -1.373   -4.248   -2.695 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.469    0.017    0.127   -0.016   -0.153    0.443 
CH3       OH          -0.838    2.118   -0.362   -0.133   -0.681    0.104 
CH3       Link-1      -0.612    0.020   -0.056   -0.008   -0.123   -0.779 
COH       CH3          1.080    0.959    0.216   -0.166   -0.697    1.393 
COH       OH         -14.685   10.118   -0.779   -1.273   -1.799   -8.417 
COH       Link-1       0.202    0.172   -0.171   -0.077   -0.262   -0.137 
Link-1    CH3         -1.092    0.040    0.043    0.042   -0.087   -1.054 
Link-1    OH           4.349    1.864   -0.135    0.223   -0.391    5.910 
Link-1    Link-1      -0.147    0.025   -0.016    0.035   -0.055   -0.158 
CH3       All         -0.981    2.156   -0.292   -0.157   -0.958   -0.231 
COH       All        -13.402   11.249   -0.734   -1.516   -2.758   -7.162 
Link-1    All          3.110    1.929   -0.108    0.299   -0.533    4.698 
All       CH3          0.458    1.016    0.386   -0.141   -0.937    0.782 
All       OH         -11.174   14.101   -1.276   -1.183   -2.871   -2.403 
All       Link-1      -0.557    0.217   -0.244   -0.050   -0.440   -1.074 
All       All        -11.273   15.334   -1.134   -1.373   -4.248   -2.695 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.419    0.053    0.116    0.009   -0.272   -0.512 
CH3       OH           0.994    3.067   -0.462   -0.016   -0.952    2.630 
COH       CH3          0.598    1.071    0.148   -0.175   -0.885    0.758 
COH       OH         -12.446   11.142   -0.936   -1.191   -2.139   -5.570 
CH3       All          0.574    3.120   -0.346   -0.007   -1.224    2.118 
COH       All        -11.847   12.213   -0.789   -1.366   -3.024   -4.813 
All       CH3          0.179    1.125    0.264   -0.166   -1.157    0.245 
All       OH         -11.452   14.209   -1.398   -1.208   -3.091   -2.940 
All       All        -11.273   15.334   -1.134   -1.373   -4.248   -2.695 

