  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.112    0.150    0.118   -0.471   -0.263    3.645 
CF3       OH         -15.724    2.568   -0.359   -5.406   -1.245  -20.166 
CF3       Link-1      -1.094    0.209   -0.044   -0.703   -0.227   -1.858 
COH       CH3          0.661    2.061    0.998   -0.270   -1.214    2.237 
COH       OH         -58.568   96.617   -8.149  -21.287   -8.560    0.053 
COH       Link-1       1.149    2.012   -1.071   -0.797   -1.116    0.176 
Link-1    CH3         -1.107    0.153    0.176    0.059   -0.153   -0.872 
Link-1    OH           5.850   16.888   -0.978   -1.749   -1.901   18.109 
Link-1    Link-1      -2.295    0.522   -0.046    0.335   -0.236   -1.720 
CF3       All        -12.707    2.927   -0.285   -6.580   -1.735  -18.379 
COH       All        -56.758  100.691   -8.222  -22.354  -10.890    2.467 
Link-1    All          2.447   17.563   -0.848   -1.356   -2.290   15.517 
All       CH3          3.666    2.365    1.292   -0.682   -1.630    5.011 
All       OH         -68.442  116.072   -9.486  -28.443  -11.705   -2.004 
All       Link-1      -2.241    2.744   -1.161   -1.165   -1.579   -3.403 
All       All        -67.017  121.181   -9.355  -30.290  -14.914   -0.396 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.716    0.402    0.186   -0.629   -0.468    2.207 
CF3       OH         -14.143   11.706   -0.914   -6.660   -2.464  -12.475 
COH       CH3          0.152    2.941    0.693   -0.469   -1.725    1.591 
COH       OH         -55.742  106.133   -9.319  -22.533  -10.258    8.281 
CF3       All        -11.427   12.108   -0.728   -7.289   -2.931  -10.268 
COH       All        -55.590  109.073   -8.627  -23.002  -11.983    9.872 
All       CH3          2.868    3.343    0.878   -1.098   -2.193    3.798 
All       OH         -69.885  117.838  -10.233  -29.193  -12.722   -4.194 
All       All        -67.017  121.181   -9.355  -30.290  -14.914   -0.396 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.112    0.150    0.118   -0.471   -0.263    3.645 
CF3       OH         -15.724    2.568   -0.359   -5.406   -1.245  -20.166 
CF3       Link-1      -1.094    0.209   -0.044   -0.703   -0.227   -1.858 
COH       CH3          0.661    2.061    0.998   -0.270   -1.214    2.237 
COH       OH         -58.568   96.617   -8.149  -21.287   -8.560    0.053 
COH       Link-1       1.149    2.012   -1.071   -0.797   -1.116    0.176 
Link-1    CH3         -1.107    0.153    0.176    0.059   -0.153   -0.872 
Link-1    OH           5.850   16.888   -0.978   -1.749   -1.901   18.109 
Link-1    Link-1      -2.295    0.522   -0.046    0.335   -0.236   -1.720 
CF3       All        -12.707    2.927   -0.285   -6.580   -1.735  -18.379 
COH       All        -56.758  100.691   -8.222  -22.354  -10.890    2.467 
Link-1    All          2.447   17.563   -0.848   -1.356   -2.290   15.517 
All       CH3          3.666    2.365    1.292   -0.682   -1.630    5.011 
All       OH         -68.442  116.072   -9.486  -28.443  -11.705   -2.004 
All       Link-1      -2.241    2.744   -1.161   -1.165   -1.579   -3.403 
All       All        -67.017  121.181   -9.355  -30.290  -14.914   -0.396 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.437    0.462    0.172   -0.710   -0.512    1.850 
CF3       OH         -13.920   11.247   -0.881   -6.548   -2.367  -12.471 
COH       CH3          0.108    3.275    0.539   -0.555   -1.907    1.459 
COH       OH         -55.642  106.198   -9.185  -22.477  -10.128    8.766 
CF3       All        -11.483   11.709   -0.709   -7.258   -2.879  -10.621 
COH       All        -55.534  109.472   -8.646  -23.032  -12.035   10.225 
All       CH3          2.546    3.737    0.711   -1.265   -2.419    3.310 
All       OH         -69.563  117.444  -10.066  -29.025  -12.495   -3.705 
All       All        -67.017  121.181   -9.355  -30.290  -14.914   -0.396 

