  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.424    0.015    0.122   -0.014   -0.150    0.396 
CH3       OH          -0.631    2.023   -0.345   -0.105   -0.656    0.286 
CH3       Link-1      -0.601    0.018   -0.055   -0.006   -0.118   -0.762 
COH       CH3          1.093    0.887    0.185   -0.156   -0.664    1.345 
COH       OH         -13.608    8.589   -0.683   -1.067   -1.634   -8.403 
COH       Link-1       0.139    0.144   -0.148   -0.067   -0.240   -0.172 
Link-1    CH3         -1.079    0.034    0.039    0.039   -0.083   -1.050 
Link-1    OH           4.102    1.608   -0.119    0.199   -0.355    5.435 
Link-1    Link-1      -0.060    0.020   -0.015    0.030   -0.050   -0.075 
CH3       All         -0.808    2.056   -0.279   -0.124   -0.925   -0.080 
COH       All        -12.376    9.620   -0.646   -1.290   -2.537   -7.230 
Link-1    All          2.963    1.662   -0.095    0.268   -0.489    4.309 
All       CH3          0.438    0.936    0.346   -0.130   -0.897    0.692 
All       OH         -10.138   12.220   -1.147   -0.973   -2.645   -2.683 
All       Link-1      -0.521    0.182   -0.218   -0.043   -0.408   -1.009 
All       All        -10.221   13.338   -1.020   -1.147   -3.951   -3.001 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.336    0.042    0.118    0.009   -0.243   -0.410 
CH3       OH           0.995    2.837   -0.444   -0.000   -0.924    2.463 
COH       CH3          0.587    0.959    0.149   -0.155   -0.801    0.740 
COH       OH         -11.467    9.500   -0.843   -1.001   -1.983   -5.794 
CH3       All          0.659    2.879   -0.326    0.008   -1.167    2.053 
COH       All        -10.880   10.459   -0.694   -1.155   -2.784   -5.054 
All       CH3          0.251    1.001    0.267   -0.146   -1.043    0.330 
All       OH         -10.472   12.337   -1.287   -1.001   -2.908   -3.331 
All       All        -10.221   13.338   -1.020   -1.147   -3.951   -3.001 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.424    0.015    0.122   -0.014   -0.150    0.396 
CH3       OH          -0.631    2.023   -0.345   -0.105   -0.656    0.286 
CH3       Link-1      -0.601    0.018   -0.055   -0.006   -0.118   -0.762 
COH       CH3          1.093    0.887    0.185   -0.156   -0.664    1.345 
COH       OH         -13.608    8.589   -0.683   -1.067   -1.634   -8.403 
COH       Link-1       0.139    0.144   -0.148   -0.067   -0.240   -0.172 
Link-1    CH3         -1.079    0.034    0.039    0.039   -0.083   -1.050 
Link-1    OH           4.102    1.608   -0.119    0.199   -0.355    5.435 
Link-1    Link-1      -0.060    0.020   -0.015    0.030   -0.050   -0.075 
CH3       All         -0.808    2.056   -0.279   -0.124   -0.925   -0.080 
COH       All        -12.376    9.620   -0.646   -1.290   -2.537   -7.230 
Link-1    All          2.963    1.662   -0.095    0.268   -0.489    4.309 
All       CH3          0.438    0.936    0.346   -0.130   -0.897    0.692 
All       OH         -10.138   12.220   -1.147   -0.973   -2.645   -2.683 
All       Link-1      -0.521    0.182   -0.218   -0.043   -0.408   -1.009 
All       All        -10.221   13.338   -1.020   -1.147   -3.951   -3.001 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.431    0.046    0.110    0.010   -0.264   -0.529 
CH3       OH           1.104    2.841   -0.436   -0.001   -0.906    2.603 
COH       CH3          0.608    0.981    0.127   -0.162   -0.838    0.715 
COH       OH         -11.503    9.470   -0.820   -0.994   -1.944   -5.791 
CH3       All          0.673    2.887   -0.326    0.010   -1.169    2.075 
COH       All        -10.894   10.451   -0.693   -1.157   -2.782   -5.075 
All       CH3          0.177    1.027    0.236   -0.152   -1.101    0.187 
All       OH         -10.398   12.311   -1.256   -0.995   -2.850   -3.188 
All       All        -10.221   13.338   -1.020   -1.147   -3.951   -3.001 

