  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.373    0.054    0.142   -0.102   -0.184    1.283 
CH3       OH          -5.850    4.218   -0.562   -2.150   -1.148   -5.492 
CH3       Link-1      -0.568    0.059   -0.067   -0.184   -0.207   -0.968 
COH       CH3          0.718    2.490    0.688   -0.358   -1.340    2.198 
COH       OH         -74.703  116.217  -11.902  -23.598   -9.978   -3.965 
COH       Link-1       1.621    2.449   -1.102   -0.803   -1.200    0.964 
Link-1    CH3         -0.785    0.170    0.167    0.071   -0.162   -0.539 
Link-1    OH           5.502   15.867   -1.031   -2.220   -2.007   16.111 
Link-1    Link-1      -2.423    0.505   -0.053    0.220   -0.248   -1.999 
CH3       All         -5.046    4.331   -0.487   -2.436   -1.539   -5.177 
COH       All        -72.364  121.156  -12.316  -24.760  -12.518   -0.802 
Link-1    All          2.294   16.543   -0.918   -1.929   -2.417   13.573 
All       CH3          1.306    2.714    0.997   -0.390   -1.686    2.942 
All       OH         -75.052  136.302  -13.495  -27.968  -13.133    6.655 
All       Link-1      -1.370    3.013   -1.222   -0.767   -1.656   -2.002 
All       All        -75.116  142.030  -13.721  -29.125  -16.474    7.594 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.361    0.247    0.191   -0.095   -0.381    0.322 
CH3       OH          -4.282   12.194   -1.128   -3.287   -2.343    1.155 
COH       CH3          0.456    3.544    0.369   -0.569   -1.896    1.904 
COH       OH         -71.651  126.045  -13.153  -25.174  -11.854    4.213 
CH3       All         -3.921   12.441   -0.937   -3.382   -2.724    1.477 
COH       All        -71.195  129.589  -12.784  -25.743  -13.751    6.117 
All       CH3          0.817    3.791    0.560   -0.664   -2.277    2.226 
All       OH         -75.932  138.239  -14.281  -28.461  -14.197    5.368 
All       All        -75.116  142.030  -13.721  -29.125  -16.474    7.594 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.373    0.054    0.142   -0.102   -0.184    1.283 
CH3       OH          -5.850    4.218   -0.562   -2.150   -1.148   -5.492 
CH3       Link-1      -0.568    0.059   -0.067   -0.184   -0.207   -0.968 
COH       CH3          0.718    2.490    0.688   -0.358   -1.340    2.198 
COH       OH         -74.703  116.217  -11.902  -23.598   -9.978   -3.965 
COH       Link-1       1.621    2.449   -1.102   -0.803   -1.200    0.964 
Link-1    CH3         -0.785    0.170    0.167    0.071   -0.162   -0.539 
Link-1    OH           5.502   15.867   -1.031   -2.220   -2.007   16.111 
Link-1    Link-1      -2.423    0.505   -0.053    0.220   -0.248   -1.999 
CH3       All         -5.046    4.331   -0.487   -2.436   -1.539   -5.177 
COH       All        -72.364  121.156  -12.316  -24.760  -12.518   -0.802 
Link-1    All          2.294   16.543   -0.918   -1.929   -2.417   13.573 
All       CH3          1.306    2.714    0.997   -0.390   -1.686    2.942 
All       OH         -75.052  136.302  -13.495  -27.968  -13.133    6.655 
All       Link-1      -1.370    3.013   -1.222   -0.767   -1.656   -2.002 
All       All        -75.116  142.030  -13.721  -29.125  -16.474    7.594 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.091    0.295    0.179   -0.104   -0.431    0.030 
CH3       OH          -3.989   12.307   -1.125   -3.297   -2.317    1.580 
COH       CH3          0.530    3.926    0.207   -0.670   -2.083    1.911 
COH       OH         -71.748  125.501  -12.982  -25.055  -11.644    4.073 
CH3       All         -3.898   12.602   -0.946   -3.401   -2.747    1.610 
COH       All        -71.217  129.428  -12.775  -25.724  -13.727    5.984 
All       CH3          0.621    4.221    0.386   -0.774   -2.513    1.940 
All       OH         -75.737  137.809  -14.106  -28.351  -13.961    5.653 
All       All        -75.116  142.030  -13.721  -29.125  -16.474    7.594 

