  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.202    0.123    0.122   -0.341   -0.241    2.865 
CF3       OH         -11.162    2.324   -0.358   -2.515   -0.982  -12.693 
CF3       Link-1      -1.268    0.153   -0.049   -0.329   -0.182   -1.676 
COH       CH3          0.786    1.443    0.658   -0.187   -0.916    1.784 
COH       OH         -24.016   31.357   -2.103   -5.521   -3.715   -3.998 
COH       Link-1       0.548    0.617   -0.481   -0.267   -0.531   -0.115 
Link-1    CH3         -1.499    0.096    0.108    0.056   -0.116   -1.355 
Link-1    OH           7.146    6.592   -0.398    0.604   -0.896   13.048 
Link-1    Link-1      -1.061    0.174   -0.022    0.207   -0.118   -0.821 
CF3       All         -9.229    2.599   -0.284   -3.185   -1.404  -11.503 
COH       All        -22.682   33.416   -1.926   -5.975   -5.162   -2.329 
Link-1    All          4.586    6.861   -0.312    0.867   -1.130   10.872 
All       CH3          2.490    1.661    0.889   -0.472   -1.273    3.295 
All       OH         -28.033   40.273   -2.860   -7.431   -5.592   -3.643 
All       Link-1      -1.782    0.943   -0.551   -0.390   -0.831   -2.612 
All       All        -27.325   42.876   -2.522   -8.293   -7.696   -2.960 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.763    0.260    0.158   -0.390   -0.389    1.402 
CF3       OH          -8.586    5.939   -0.606   -2.339   -1.609   -7.201 
COH       CH3          0.090    1.738    0.534   -0.221   -1.181    0.960 
COH       OH         -20.592   34.940   -2.608   -5.342   -4.518    1.879 
CF3       All         -6.823    6.199   -0.448   -2.730   -1.997   -5.799 
COH       All        -20.502   36.677   -2.074   -5.563   -5.699    2.838 
All       CH3          1.853    1.998    0.692   -0.611   -1.570    2.362 
All       OH         -29.178   40.879   -3.214   -7.682   -6.127   -5.322 
All       All        -27.325   42.876   -2.522   -8.293   -7.696   -2.960 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.202    0.123    0.122   -0.341   -0.241    2.865 
CF3       OH         -11.162    2.324   -0.358   -2.515   -0.982  -12.693 
CF3       Link-1      -1.268    0.153   -0.049   -0.329   -0.182   -1.676 
COH       CH3          0.786    1.443    0.658   -0.187   -0.916    1.784 
COH       OH         -24.016   31.357   -2.103   -5.521   -3.715   -3.998 
COH       Link-1       0.548    0.617   -0.481   -0.267   -0.531   -0.115 
Link-1    CH3         -1.499    0.096    0.108    0.056   -0.116   -1.355 
Link-1    OH           7.146    6.592   -0.398    0.604   -0.896   13.048 
Link-1    Link-1      -1.061    0.174   -0.022    0.207   -0.118   -0.821 
CF3       All         -9.229    2.599   -0.284   -3.185   -1.404  -11.503 
COH       All        -22.682   33.416   -1.926   -5.975   -5.162   -2.329 
Link-1    All          4.586    6.861   -0.312    0.867   -1.130   10.872 
All       CH3          2.490    1.661    0.889   -0.472   -1.273    3.295 
All       OH         -28.033   40.273   -2.860   -7.431   -5.592   -3.643 
All       Link-1      -1.782    0.943   -0.551   -0.390   -0.831   -2.612 
All       All        -27.325   42.876   -2.522   -8.293   -7.696   -2.960 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.553    0.290    0.147   -0.426   -0.419    1.145 
CF3       OH          -8.489    5.739   -0.587   -2.325   -1.550   -7.212 
COH       CH3          0.046    1.842    0.466   -0.241   -1.269    0.844 
COH       OH         -20.435   35.005   -2.548   -5.301   -4.458    2.263 
CF3       All         -6.936    6.030   -0.440   -2.751   -1.969   -6.067 
COH       All        -20.389   36.847   -2.082   -5.542   -5.727    3.107 
All       CH3          1.599    2.132    0.613   -0.667   -1.688    1.989 
All       OH         -28.924   40.744   -3.135   -7.626   -6.008   -4.949 
All       All        -27.325   42.876   -2.522   -8.293   -7.696   -2.960 

