  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.290    0.124    0.123   -0.353   -0.242    2.942 
CF3       OH         -11.557    2.342   -0.360   -2.694   -1.000  -13.269 
CF3       Link-1      -1.257    0.157   -0.048   -0.354   -0.186   -1.687 
COH       CH3          0.790    1.486    0.691   -0.193   -0.937    1.837 
COH       OH         -25.729   34.423   -2.311   -6.177   -3.961   -3.756 
COH       Link-1       0.594    0.676   -0.508   -0.293   -0.562   -0.092 
Link-1    CH3         -1.497    0.100    0.113    0.058   -0.119   -1.344 
Link-1    OH           7.218    7.182   -0.427    0.570   -0.952   13.592 
Link-1    Link-1      -1.156    0.191   -0.022    0.221   -0.125   -0.892 
CF3       All         -9.523    2.623   -0.286   -3.400   -1.428  -12.014 
COH       All        -24.346   36.585   -2.127   -6.663   -5.460   -2.011 
Link-1    All          4.565    7.473   -0.336    0.849   -1.196   11.356 
All       CH3          2.582    1.710    0.927   -0.487   -1.298    3.435 
All       OH         -30.068   43.947   -3.098   -8.300   -5.914   -3.433 
All       Link-1      -1.819    1.025   -0.578   -0.427   -0.873   -2.672 
All       All        -29.304   46.682   -2.749   -9.214   -8.084   -2.669 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.839    0.269    0.161   -0.407   -0.394    1.467 
CF3       OH          -8.967    6.275   -0.622   -2.548   -1.661   -7.523 
COH       CH3          0.094    1.808    0.560   -0.233   -1.215    1.014 
COH       OH         -22.270   38.330   -2.847   -6.027   -4.813    2.373 
CF3       All         -7.128    6.544   -0.462   -2.955   -2.056   -6.056 
COH       All        -22.176   40.137   -2.287   -6.259   -6.028    3.387 
All       CH3          1.933    2.076    0.721   -0.640   -1.609    2.481 
All       OH         -31.237   44.605   -3.470   -8.574   -6.475   -5.150 
All       All        -29.304   46.682   -2.749   -9.214   -8.084   -2.669 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.290    0.124    0.123   -0.353   -0.242    2.942 
CF3       OH         -11.557    2.342   -0.360   -2.694   -1.000  -13.269 
CF3       Link-1      -1.257    0.157   -0.048   -0.354   -0.186   -1.687 
COH       CH3          0.790    1.486    0.691   -0.193   -0.937    1.837 
COH       OH         -25.729   34.423   -2.311   -6.177   -3.961   -3.756 
COH       Link-1       0.594    0.676   -0.508   -0.293   -0.562   -0.092 
Link-1    CH3         -1.497    0.100    0.113    0.058   -0.119   -1.344 
Link-1    OH           7.218    7.182   -0.427    0.570   -0.952   13.592 
Link-1    Link-1      -1.156    0.191   -0.022    0.221   -0.125   -0.892 
CF3       All         -9.523    2.623   -0.286   -3.400   -1.428  -12.014 
COH       All        -24.346   36.585   -2.127   -6.663   -5.460   -2.011 
Link-1    All          4.565    7.473   -0.336    0.849   -1.196   11.356 
All       CH3          2.582    1.710    0.927   -0.487   -1.298    3.435 
All       OH         -30.068   43.947   -3.098   -8.300   -5.914   -3.433 
All       Link-1      -1.819    1.025   -0.578   -0.427   -0.873   -2.672 
All       All        -29.304   46.682   -2.749   -9.214   -8.084   -2.669 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.624    0.301    0.150   -0.445   -0.426    1.203 
CF3       OH          -8.865    6.059   -0.603   -2.530   -1.601   -7.540 
COH       CH3          0.049    1.922    0.489   -0.255   -1.308    0.896 
COH       OH         -22.112   38.400   -2.784   -5.983   -4.749    2.771 
CF3       All         -7.241    6.360   -0.454   -2.976   -2.026   -6.336 
COH       All        -22.063   40.322   -2.295   -6.238   -6.058    3.667 
All       CH3          1.673    2.223    0.638   -0.701   -1.734    2.099 
All       OH         -30.977   44.459   -3.387   -8.514   -6.350   -4.769 
All       All        -29.304   46.682   -2.749   -9.214   -8.084   -2.669 

