  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.954    0.035    0.152   -0.050   -0.173    0.918 
CH3       OH          -3.355    3.183   -0.482   -0.731   -0.915   -2.299 
CH3       Link-1      -0.615    0.040   -0.058   -0.059   -0.166   -0.858 
COH       CH3          0.915    1.718    0.564   -0.253   -1.009    1.934 
COH       OH         -31.941   38.921   -2.679   -5.976   -4.259   -5.935 
COH       Link-1       0.986    0.751   -0.447   -0.259   -0.574    0.457 
Link-1    CH3         -1.078    0.109    0.095    0.062   -0.121   -0.934 
Link-1    OH           5.933    6.104   -0.374    0.162   -0.908   10.917 
Link-1    Link-1      -1.235    0.160   -0.019    0.119   -0.118   -1.093 
CH3       All         -3.016    3.259   -0.387   -0.840   -1.255   -2.240 
COH       All        -30.040   41.390   -2.563   -6.488   -5.843   -3.544 
Link-1    All          3.619    6.372   -0.297    0.343   -1.148    8.889 
All       CH3          0.791    1.862    0.811   -0.242   -1.304    1.918 
All       OH         -29.364   48.208   -3.535   -6.545   -6.083    2.682 
All       Link-1      -0.864    0.951   -0.524   -0.199   -0.858   -1.494 
All       All        -29.437   51.021   -3.248   -6.985   -8.245    3.105 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.018    0.132    0.175   -0.020   -0.314   -0.044 
CH3       OH          -1.209    6.277   -0.710   -0.651   -1.508    2.199 
COH       CH3          0.499    2.071    0.448   -0.293   -1.297    1.427 
COH       OH         -28.709   42.542   -3.162   -6.022   -5.126   -0.476 
CH3       All         -1.227    6.408   -0.534   -0.671   -1.822    2.154 
COH       All        -28.210   44.613   -2.713   -6.315   -6.423    0.951 
All       CH3          0.481    2.202    0.624   -0.313   -1.611    1.383 
All       OH         -29.918   48.818   -3.871   -6.672   -6.634    1.722 
All       All        -29.437   51.021   -3.248   -6.985   -8.245    3.105 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.954    0.035    0.152   -0.050   -0.173    0.918 
CH3       OH          -3.355    3.183   -0.482   -0.731   -0.915   -2.299 
CH3       Link-1      -0.615    0.040   -0.058   -0.059   -0.166   -0.858 
COH       CH3          0.915    1.718    0.564   -0.253   -1.009    1.934 
COH       OH         -31.941   38.921   -2.679   -5.976   -4.259   -5.935 
COH       Link-1       0.986    0.751   -0.447   -0.259   -0.574    0.457 
Link-1    CH3         -1.078    0.109    0.095    0.062   -0.121   -0.934 
Link-1    OH           5.933    6.104   -0.374    0.162   -0.908   10.917 
Link-1    Link-1      -1.235    0.160   -0.019    0.119   -0.118   -1.093 
CH3       All         -3.016    3.259   -0.387   -0.840   -1.255   -2.240 
COH       All        -30.040   41.390   -2.563   -6.488   -5.843   -3.544 
Link-1    All          3.619    6.372   -0.297    0.343   -1.148    8.889 
All       CH3          0.791    1.862    0.811   -0.242   -1.304    1.918 
All       OH         -29.364   48.208   -3.535   -6.545   -6.083    2.682 
All       Link-1      -0.864    0.951   -0.524   -0.199   -0.858   -1.494 
All       All        -29.437   51.021   -3.248   -6.985   -8.245    3.105 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.201    0.150    0.166   -0.019   -0.347   -0.251 
CH3       OH          -1.005    6.295   -0.702   -0.649   -1.482    2.456 
COH       CH3          0.560    2.188    0.383   -0.322   -1.386    1.422 
COH       OH         -28.791   42.388   -3.095   -5.995   -5.030   -0.522 
CH3       All         -1.206    6.445   -0.536   -0.669   -1.829    2.205 
COH       All        -28.231   44.576   -2.712   -6.317   -6.417    0.900 
All       CH3          0.359    2.337    0.549   -0.341   -1.733    1.171 
All       OH         -29.796   48.683   -3.797   -6.644   -6.512    1.935 
All       All        -29.437   51.021   -3.248   -6.985   -8.245    3.105 

