  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.553    0.020    0.135   -0.021   -0.158    0.529 
CH3       OH          -1.241    2.312   -0.392   -0.195   -0.727   -0.243 
CH3       Link-1      -0.625    0.024   -0.057   -0.013   -0.132   -0.803 
COH       CH3          1.050    1.089    0.274   -0.184   -0.754    1.476 
COH       OH         -16.872   13.397   -0.987   -1.727   -2.131   -8.319 
COH       Link-1       0.334    0.230   -0.214   -0.097   -0.306   -0.054 
Link-1    CH3         -1.103    0.051    0.052    0.046   -0.093   -1.047 
Link-1    OH           4.750    2.380   -0.168    0.261   -0.461    6.762 
Link-1    Link-1      -0.322    0.038   -0.017    0.046   -0.063   -0.319 
CH3       All         -1.313    2.357   -0.315   -0.229   -1.017   -0.517 
COH       All        -15.488   14.715   -0.927   -2.008   -3.191   -6.898 
Link-1    All          3.324    2.469   -0.133    0.353   -0.617    5.395 
All       CH3          0.501    1.160    0.461   -0.159   -1.005    0.958 
All       OH         -13.363   18.089   -1.547   -1.660   -3.318   -1.800 
All       Link-1      -0.614    0.292   -0.289   -0.064   -0.502   -1.176 
All       All        -13.477   19.541   -1.374   -1.884   -4.825   -2.019 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.274    0.061    0.137    0.005   -0.263   -0.333 
CH3       OH           0.605    3.518   -0.518   -0.059   -1.060    2.487 
COH       CH3          0.554    1.204    0.220   -0.187   -0.922    0.869 
COH       OH         -14.363   14.758   -1.214   -1.642   -2.581   -5.042 
CH3       All          0.332    3.579   -0.380   -0.054   -1.322    2.154 
COH       All        -13.809   15.962   -0.994   -1.830   -3.502   -4.173 
All       CH3          0.281    1.265    0.358   -0.182   -1.184    0.536 
All       OH         -13.758   18.276   -1.732   -1.702   -3.640   -2.555 
All       All        -13.477   19.541   -1.374   -1.884   -4.825   -2.019 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.553    0.020    0.135   -0.021   -0.158    0.529 
CH3       OH          -1.241    2.312   -0.392   -0.195   -0.727   -0.243 
CH3       Link-1      -0.625    0.024   -0.057   -0.013   -0.132   -0.803 
COH       CH3          1.050    1.089    0.274   -0.184   -0.754    1.476 
COH       OH         -16.872   13.397   -0.987   -1.727   -2.131   -8.319 
COH       Link-1       0.334    0.230   -0.214   -0.097   -0.306   -0.054 
Link-1    CH3         -1.103    0.051    0.052    0.046   -0.093   -1.047 
Link-1    OH           4.750    2.380   -0.168    0.261   -0.461    6.762 
Link-1    Link-1      -0.322    0.038   -0.017    0.046   -0.063   -0.319 
CH3       All         -1.313    2.357   -0.315   -0.229   -1.017   -0.517 
COH       All        -15.488   14.715   -0.927   -2.008   -3.191   -6.898 
Link-1    All          3.324    2.469   -0.133    0.353   -0.617    5.395 
All       CH3          0.501    1.160    0.461   -0.159   -1.005    0.958 
All       OH         -13.363   18.089   -1.547   -1.660   -3.318   -1.800 
All       Link-1      -0.614    0.292   -0.289   -0.064   -0.502   -1.176 
All       All        -13.477   19.541   -1.374   -1.884   -4.825   -2.019 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.391    0.068    0.128    0.007   -0.287   -0.476 
CH3       OH           0.740    3.524   -0.509   -0.059   -1.039    2.657 
COH       CH3          0.585    1.239    0.189   -0.198   -0.969    0.845 
COH       OH         -14.411   14.711   -1.182   -1.633   -2.530   -5.045 
CH3       All          0.349    3.591   -0.381   -0.052   -1.325    2.181 
COH       All        -13.826   15.950   -0.993   -1.832   -3.499   -4.200 
All       CH3          0.194    1.306    0.317   -0.192   -1.256    0.369 
All       OH         -13.670   18.235   -1.691   -1.692   -3.569   -2.388 
All       All        -13.477   19.541   -1.374   -1.884   -4.825   -2.019 

