  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.640    0.024    0.142   -0.027   -0.162    0.617 
CH3       OH          -1.679    2.517   -0.419   -0.275   -0.772   -0.628 
CH3       Link-1      -0.632    0.028   -0.058   -0.019   -0.141   -0.821 
COH       CH3          1.015    1.222    0.337   -0.201   -0.810    1.562 
COH       OH         -19.411   17.440   -1.241   -2.314   -2.508   -8.034 
COH       Link-1       0.476    0.305   -0.259   -0.123   -0.355    0.043 
Link-1    CH3         -1.104    0.063    0.060    0.050   -0.099   -1.030 
Link-1    OH           5.100    2.985   -0.204    0.288   -0.539    7.631 
Link-1    Link-1      -0.512    0.056   -0.018    0.059   -0.073   -0.489 
CH3       All         -1.671    2.569   -0.335   -0.321   -1.075   -0.833 
COH       All        -17.920   18.966   -1.164   -2.637   -3.674   -6.429 
Link-1    All          3.483    3.104   -0.161    0.397   -0.711    6.112 
All       CH3          0.551    1.309    0.539   -0.178   -1.072    1.149 
All       OH         -15.989   22.942   -1.864   -2.301   -3.819   -1.031 
All       Link-1      -0.669    0.389   -0.335   -0.083   -0.569   -1.267 
All       All        -16.107   24.640   -1.660   -2.562   -5.460   -1.149 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.224    0.075    0.148    0.001   -0.275   -0.274 
CH3       OH           0.277    4.030   -0.563   -0.126   -1.152    2.466 
COH       CH3          0.535    1.373    0.271   -0.209   -1.001    0.969 
COH       OH         -16.695   19.161   -1.516   -2.228   -3.032   -4.310 
CH3       All          0.053    4.105   -0.415   -0.125   -1.427    2.192 
COH       All        -16.160   20.534   -1.245   -2.437   -4.033   -3.341 
All       CH3          0.312    1.448    0.419   -0.208   -1.275    0.695 
All       OH         -16.419   23.192   -2.079   -2.354   -4.184   -1.844 
All       All        -16.107   24.640   -1.660   -2.562   -5.460   -1.149 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.640    0.024    0.142   -0.027   -0.162    0.617 
CH3       OH          -1.679    2.517   -0.419   -0.275   -0.772   -0.628 
CH3       Link-1      -0.632    0.028   -0.058   -0.019   -0.141   -0.821 
COH       CH3          1.015    1.222    0.337   -0.201   -0.810    1.562 
COH       OH         -19.411   17.440   -1.241   -2.314   -2.508   -8.034 
COH       Link-1       0.476    0.305   -0.259   -0.123   -0.355    0.043 
Link-1    CH3         -1.104    0.063    0.060    0.050   -0.099   -1.030 
Link-1    OH           5.100    2.985   -0.204    0.288   -0.539    7.631 
Link-1    Link-1      -0.512    0.056   -0.018    0.059   -0.073   -0.489 
CH3       All         -1.671    2.569   -0.335   -0.321   -1.075   -0.833 
COH       All        -17.920   18.966   -1.164   -2.637   -3.674   -6.429 
Link-1    All          3.483    3.104   -0.161    0.397   -0.711    6.112 
All       CH3          0.551    1.309    0.539   -0.178   -1.072    1.149 
All       OH         -15.989   22.942   -1.864   -2.301   -3.819   -1.031 
All       Link-1      -0.669    0.389   -0.335   -0.083   -0.569   -1.267 
All       All        -16.107   24.640   -1.660   -2.562   -5.460   -1.149 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.356    0.083    0.139    0.003   -0.300   -0.431 
CH3       OH           0.427    4.038   -0.555   -0.126   -1.130    2.655 
COH       CH3          0.573    1.419    0.233   -0.223   -1.056    0.947 
COH       OH         -16.751   19.099   -1.477   -2.216   -2.974   -4.319 
CH3       All          0.071    4.121   -0.416   -0.123   -1.430    2.224 
COH       All        -16.178   20.518   -1.244   -2.439   -4.029   -3.373 
All       CH3          0.217    1.503    0.371   -0.220   -1.356    0.515 
All       OH         -16.324   23.137   -2.032   -2.342   -4.104   -1.664 
All       All        -16.107   24.640   -1.660   -2.562   -5.460   -1.149 

