  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.406    0.056    0.138   -0.114   -0.186    1.300 
CH3       OH          -6.033    4.508   -0.596   -2.546   -1.213   -5.880 
CH3       Link-1      -0.595    0.064   -0.071   -0.216   -0.216   -1.034 
COH       CH3          0.585    2.641    0.566   -0.405   -1.417    1.969 
COH       OH         -89.953  144.633  -18.338  -30.999  -12.280   -6.937 
COH       Link-1       1.709    3.061   -1.365   -0.978   -1.396    1.031 
Link-1    CH3         -0.659    0.177    0.178    0.067   -0.169   -0.405 
Link-1    OH           5.601   18.326   -1.264   -3.304   -2.302   17.056 
Link-1    Link-1      -2.724    0.600   -0.069    0.224   -0.280   -2.250 
CH3       All         -5.222    4.628   -0.529   -2.877   -1.615   -5.613 
COH       All        -87.660  150.334  -19.137  -32.381  -15.094   -3.937 
Link-1    All          2.217   19.103   -1.155   -3.013   -2.751   14.402 
All       CH3          1.331    2.875    0.881   -0.452   -1.772    2.864 
All       OH         -90.385  167.466  -20.198  -36.849  -15.795    4.240 
All       Link-1      -1.610    3.724   -1.504   -0.970   -1.892   -2.252 
All       All        -90.664  174.065  -20.820  -38.271  -19.459    4.851 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.398    0.270    0.187   -0.119   -0.394    0.342 
CH3       OH          -4.536   13.686   -1.280   -4.228   -2.564    1.077 
COH       CH3          0.360    3.932    0.158   -0.678   -2.052    1.719 
COH       OH         -86.885  156.177  -19.885  -33.245  -14.449    1.714 
CH3       All         -4.139   13.956   -1.093   -4.348   -2.958    1.419 
COH       All        -86.525  160.109  -19.728  -33.923  -16.501    3.433 
All       CH3          0.757    4.203    0.345   -0.798   -2.446    2.061 
All       OH         -91.421  169.863  -21.165  -37.473  -17.012    2.791 
All       All        -90.664  174.065  -20.820  -38.271  -19.459    4.851 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.406    0.056    0.138   -0.114   -0.186    1.300 
CH3       OH          -6.033    4.508   -0.596   -2.546   -1.213   -5.880 
CH3       Link-1      -0.595    0.064   -0.071   -0.216   -0.216   -1.034 
COH       CH3          0.585    2.641    0.566   -0.405   -1.417    1.969 
COH       OH         -89.953  144.633  -18.338  -30.999  -12.280   -6.937 
COH       Link-1       1.709    3.061   -1.365   -0.978   -1.396    1.031 
Link-1    CH3         -0.659    0.177    0.178    0.067   -0.169   -0.405 
Link-1    OH           5.601   18.326   -1.264   -3.304   -2.302   17.056 
Link-1    Link-1      -2.724    0.600   -0.069    0.224   -0.280   -2.250 
CH3       All         -5.222    4.628   -0.529   -2.877   -1.615   -5.613 
COH       All        -87.660  150.334  -19.137  -32.381  -15.094   -3.937 
Link-1    All          2.217   19.103   -1.155   -3.013   -2.751   14.402 
All       CH3          1.331    2.875    0.881   -0.452   -1.772    2.864 
All       OH         -90.385  167.466  -20.198  -36.849  -15.795    4.240 
All       Link-1      -1.610    3.724   -1.504   -0.970   -1.892   -2.252 
All       All        -90.664  174.065  -20.820  -38.271  -19.459    4.851 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.098    0.327    0.174   -0.133   -0.448    0.018 
CH3       OH          -4.211   13.852   -1.280   -4.250   -2.542    1.569 
COH       CH3          0.428    4.410   -0.045   -0.804   -2.270    1.719 
COH       OH         -86.979  155.476  -19.669  -33.084  -14.199    1.545 
CH3       All         -4.113   14.179   -1.106   -4.383   -2.990    1.587 
COH       All        -86.551  159.886  -19.714  -33.888  -16.469    3.264 
All       CH3          0.526    4.737    0.129   -0.937   -2.718    1.738 
All       OH         -91.190  169.328  -20.950  -37.334  -16.741    3.114 
All       All        -90.664  174.065  -20.820  -38.271  -19.459    4.851 

