  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.932    0.034    0.152   -0.048   -0.173    0.897 
CH3       OH          -3.229    3.139   -0.478   -0.688   -0.905   -2.162 
CH3       Link-1      -0.618    0.039   -0.058   -0.055   -0.165   -0.856 
COH       CH3          0.920    1.681    0.548   -0.250   -0.995    1.904 
COH       OH         -30.786   36.891   -2.531   -5.593   -4.104   -6.124 
COH       Link-1       0.949    0.707   -0.431   -0.246   -0.555    0.425 
Link-1    CH3         -1.082    0.105    0.092    0.061   -0.120   -0.943 
Link-1    OH           5.897    5.810   -0.358    0.191   -0.875   10.665 
Link-1    Link-1      -1.181    0.150   -0.018    0.114   -0.114   -1.049 
CH3       All         -2.916    3.212   -0.384   -0.791   -1.243   -2.121 
COH       All        -28.917   39.279   -2.415   -6.089   -5.653   -3.795 
Link-1    All          3.634    6.066   -0.284    0.366   -1.109    8.673 
All       CH3          0.769    1.821    0.792   -0.237   -1.287    1.858 
All       OH         -28.118   45.840   -3.367   -6.090   -5.884    2.380 
All       Link-1      -0.849    0.897   -0.508   -0.187   -0.834   -1.481 
All       All        -28.198   48.557   -3.083   -6.514   -8.005    2.757 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.034    0.127    0.174   -0.018   -0.311   -0.062 
CH3       OH          -1.085    6.084   -0.698   -0.593   -1.480    2.228 
COH       CH3          0.499    2.015    0.437   -0.286   -1.275    1.389 
COH       OH         -27.578   40.331   -2.995   -5.618   -4.940   -0.799 
CH3       All         -1.119    6.211   -0.525   -0.610   -1.791    2.166 
COH       All        -27.079   42.346   -2.558   -5.904   -6.214    0.591 
All       CH3          0.465    2.142    0.610   -0.304   -1.586    1.328 
All       OH         -28.663   46.415   -3.693   -6.210   -6.419    1.429 
All       All        -28.198   48.557   -3.083   -6.514   -8.005    2.757 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.932    0.034    0.152   -0.048   -0.173    0.897 
CH3       OH          -3.229    3.139   -0.478   -0.688   -0.905   -2.162 
CH3       Link-1      -0.618    0.039   -0.058   -0.055   -0.165   -0.856 
COH       CH3          0.920    1.681    0.548   -0.250   -0.995    1.904 
COH       OH         -30.786   36.891   -2.531   -5.593   -4.104   -6.124 
COH       Link-1       0.949    0.707   -0.431   -0.246   -0.555    0.425 
Link-1    CH3         -1.082    0.105    0.092    0.061   -0.120   -0.943 
Link-1    OH           5.897    5.810   -0.358    0.191   -0.875   10.665 
Link-1    Link-1      -1.181    0.150   -0.018    0.114   -0.114   -1.049 
CH3       All         -2.916    3.212   -0.384   -0.791   -1.243   -2.121 
COH       All        -28.917   39.279   -2.415   -6.089   -5.653   -3.795 
Link-1    All          3.634    6.066   -0.284    0.366   -1.109    8.673 
All       CH3          0.769    1.821    0.792   -0.237   -1.287    1.858 
All       OH         -28.118   45.840   -3.367   -6.090   -5.884    2.380 
All       Link-1      -0.849    0.897   -0.508   -0.187   -0.834   -1.481 
All       All        -28.198   48.557   -3.083   -6.514   -8.005    2.757 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.214    0.144    0.165   -0.017   -0.343   -0.265 
CH3       OH          -0.885    6.101   -0.691   -0.591   -1.454    2.480 
COH       CH3          0.558    2.125    0.374   -0.314   -1.361    1.383 
COH       OH         -27.658   40.187   -2.930   -5.592   -4.847   -0.841 
CH3       All         -1.098    6.245   -0.526   -0.608   -1.797    2.215 
COH       All        -27.100   42.312   -2.557   -5.906   -6.208    0.542 
All       CH3          0.345    2.269    0.538   -0.331   -1.704    1.117 
All       OH         -28.543   46.288   -3.621   -6.184   -6.301    1.639 
All       All        -28.198   48.557   -3.083   -6.514   -8.005    2.757 

