  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.214    0.045    0.150   -0.077   -0.180    1.152 
CH3       OH          -4.861    3.716   -0.518   -1.399   -1.035   -4.098 
CH3       Link-1      -0.573    0.049   -0.061   -0.118   -0.187   -0.889 
COH       CH3          0.851    2.151    0.719   -0.298   -1.185    2.238 
COH       OH         -50.389   71.914   -5.636  -12.947   -6.699   -3.756 
COH       Link-1       1.405    1.478   -0.709   -0.485   -0.857    0.832 
Link-1    CH3         -0.977    0.146    0.134    0.070   -0.144   -0.771 
Link-1    OH           5.921   10.697   -0.646   -0.629   -1.422   13.921 
Link-1    Link-1      -1.898    0.316   -0.028    0.182   -0.179   -1.607 
CH3       All         -4.220    3.810   -0.430   -1.594   -1.402   -3.835 
COH       All        -48.133   75.543   -5.626  -13.730   -8.741   -0.686 
Link-1    All          3.045   11.159   -0.539   -0.377   -1.744   11.543 
All       CH3          1.088    2.342    1.003   -0.305   -1.508    2.620 
All       OH         -49.329   86.327   -6.800  -14.975   -9.155    6.067 
All       Link-1      -1.066    1.843   -0.797   -0.421   -1.224   -1.665 
All       All        -49.307   90.512   -6.595  -15.701  -11.887    7.022 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.193    0.191    0.189   -0.052   -0.349    0.171 
CH3       OH          -2.912    9.119   -0.885   -1.727   -1.912    1.683 
COH       CH3          0.514    2.811    0.528   -0.403   -1.597    1.853 
COH       OH         -47.102   78.391   -6.428  -13.518   -8.029    3.315 
CH3       All         -2.719    9.310   -0.696   -1.780   -2.262    1.854 
COH       All        -46.588   81.202   -5.899  -13.921   -9.626    5.168 
All       CH3          0.707    3.001    0.717   -0.456   -1.946    2.024 
All       OH         -50.014   87.510   -7.312  -15.245   -9.941    4.998 
All       All        -49.307   90.512   -6.595  -15.701  -11.887    7.022 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.214    0.045    0.150   -0.077   -0.180    1.152 
CH3       OH          -4.861    3.716   -0.518   -1.399   -1.035   -4.098 
CH3       Link-1      -0.573    0.049   -0.061   -0.118   -0.187   -0.889 
COH       CH3          0.851    2.151    0.719   -0.298   -1.185    2.238 
COH       OH         -50.389   71.914   -5.636  -12.947   -6.699   -3.756 
COH       Link-1       1.405    1.478   -0.709   -0.485   -0.857    0.832 
Link-1    CH3         -0.977    0.146    0.134    0.070   -0.144   -0.771 
Link-1    OH           5.921   10.697   -0.646   -0.629   -1.422   13.921 
Link-1    Link-1      -1.898    0.316   -0.028    0.182   -0.179   -1.607 
CH3       All         -4.220    3.810   -0.430   -1.594   -1.402   -3.835 
COH       All        -48.133   75.543   -5.626  -13.730   -8.741   -0.686 
Link-1    All          3.045   11.159   -0.539   -0.377   -1.744   11.543 
All       CH3          1.088    2.342    1.003   -0.305   -1.508    2.620 
All       OH         -49.329   86.327   -6.800  -14.975   -9.155    6.067 
All       Link-1      -1.066    1.843   -0.797   -0.421   -1.224   -1.665 
All       All        -49.307   90.512   -6.595  -15.701  -11.887    7.022 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.035    0.222    0.179   -0.055   -0.390   -0.079 
CH3       OH          -2.662    9.168   -0.879   -1.727   -1.884    2.016 
COH       CH3          0.590    3.042    0.425   -0.460   -1.730    1.867 
COH       OH         -47.200   78.081   -6.320  -13.458   -7.883    3.219 
CH3       All         -2.697    9.390   -0.699   -1.782   -2.274    1.937 
COH       All        -46.610   81.122   -5.895  -13.919   -9.613    5.085 
All       CH3          0.555    3.264    0.604   -0.515   -2.120    1.787 
All       OH         -49.862   87.248   -7.199  -15.186   -9.767    5.235 
All       All        -49.307   90.512   -6.595  -15.701  -11.887    7.022 

