  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.396    0.056    0.140   -0.110   -0.185    1.297 
CH3       OH          -5.992    4.394   -0.581   -2.391   -1.187   -5.758 
CH3       Link-1      -0.582    0.062   -0.070   -0.205   -0.212   -1.007 
COH       CH3          0.643    2.582    0.621   -0.385   -1.387    2.074 
COH       OH         -83.838  133.112  -15.424  -27.924  -11.316   -5.389 
COH       Link-1       1.666    2.812   -1.260   -0.914   -1.320    0.984 
Link-1    CH3         -0.708    0.175    0.174    0.069   -0.166   -0.457 
Link-1    OH           5.517   17.416   -1.172   -2.867   -2.190   16.704 
Link-1    Link-1      -2.597    0.566   -0.063    0.224   -0.269   -2.139 
CH3       All         -5.177    4.511   -0.512   -2.706   -1.584   -5.468 
COH       All        -81.529  138.506  -16.062  -29.222  -14.023   -2.331 
Link-1    All          2.212   18.157   -1.061   -2.574   -2.625   14.108 
All       CH3          1.331    2.813    0.935   -0.426   -1.739    2.914 
All       OH         -84.313  154.922  -17.177  -33.182  -14.692    5.557 
All       Link-1      -1.513    3.440   -1.392   -0.894   -1.802   -2.162 
All       All        -84.495  161.174  -17.635  -34.502  -18.233    6.309 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.389    0.262    0.189   -0.110   -0.389    0.341 
CH3       OH          -4.485   13.129   -1.219   -3.855   -2.479    1.091 
COH       CH3          0.402    3.778    0.249   -0.635   -1.992    1.802 
COH       OH         -80.801  144.005  -16.854  -29.902  -13.372    3.076 
CH3       All         -4.096   13.391   -1.031   -3.965   -2.868    1.432 
COH       All        -80.399  147.783  -16.604  -30.538  -15.364    4.877 
All       CH3          0.791    4.040    0.438   -0.745   -2.382    2.142 
All       OH         -85.286  157.134  -18.073  -33.757  -15.851    4.167 
All       All        -84.495  161.174  -17.635  -34.502  -18.233    6.309 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.396    0.056    0.140   -0.110   -0.185    1.297 
CH3       OH          -5.992    4.394   -0.581   -2.391   -1.187   -5.758 
CH3       Link-1      -0.582    0.062   -0.070   -0.205   -0.212   -1.007 
COH       CH3          0.643    2.582    0.621   -0.385   -1.387    2.074 
COH       OH         -83.838  133.112  -15.424  -27.924  -11.316   -5.389 
COH       Link-1       1.666    2.812   -1.260   -0.914   -1.320    0.984 
Link-1    CH3         -0.708    0.175    0.174    0.069   -0.166   -0.457 
Link-1    OH           5.517   17.416   -1.172   -2.867   -2.190   16.704 
Link-1    Link-1      -2.597    0.566   -0.063    0.224   -0.269   -2.139 
CH3       All         -5.177    4.511   -0.512   -2.706   -1.584   -5.468 
COH       All        -81.529  138.506  -16.062  -29.222  -14.023   -2.331 
Link-1    All          2.212   18.157   -1.061   -2.574   -2.625   14.108 
All       CH3          1.331    2.813    0.935   -0.426   -1.739    2.914 
All       OH         -84.313  154.922  -17.177  -33.182  -14.692    5.557 
All       Link-1      -1.513    3.440   -1.392   -0.894   -1.802   -2.162 
All       All        -84.495  161.174  -17.635  -34.502  -18.233    6.309 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.102    0.315    0.176   -0.122   -0.442    0.030 
CH3       OH          -4.174   13.274   -1.218   -3.871   -2.455    1.556 
COH       CH3          0.472    4.217    0.063   -0.751   -2.198    1.803 
COH       OH         -80.896  143.368  -16.656  -29.758  -13.138    2.920 
CH3       All         -4.072   13.590   -1.042   -3.993   -2.897    1.586 
COH       All        -80.424  147.585  -16.593  -30.509  -15.336    4.723 
All       CH3          0.574    4.533    0.239   -0.873   -2.640    1.833 
All       OH         -85.069  156.642  -17.874  -33.629  -15.593    4.476 
All       All        -84.495  161.174  -17.635  -34.502  -18.233    6.309 

