  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.875    0.032    0.151   -0.044   -0.171    0.844 
CH3       OH          -2.921    3.026   -0.470   -0.589   -0.881   -1.834 
CH3       Link-1      -0.624    0.037   -0.058   -0.046   -0.160   -0.852 
COH       CH3          0.934    1.591    0.508   -0.241   -0.959    1.833 
COH       OH         -28.140   32.263   -2.205   -4.748   -3.743   -6.573 
COH       Link-1       0.859    0.607   -0.394   -0.216   -0.511    0.345 
Link-1    CH3         -1.090    0.097    0.086    0.059   -0.116   -0.964 
Link-1    OH           5.790    5.141   -0.322    0.244   -0.798   10.055 
Link-1    Link-1      -1.048    0.127   -0.018    0.102   -0.105   -0.941 
CH3       All         -2.670    3.096   -0.377   -0.679   -1.212   -1.841 
COH       All        -26.347   34.462   -2.091   -5.205   -5.214   -4.395 
Link-1    All          3.653    5.366   -0.254    0.404   -1.019    8.150 
All       CH3          0.720    1.720    0.745   -0.226   -1.246    1.713 
All       OH         -25.271   40.431   -2.997   -5.093   -5.423    1.648 
All       Link-1      -0.813    0.772   -0.470   -0.160   -0.776   -1.448 
All       All        -25.364   42.924   -2.722   -5.479   -7.444    1.913 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.073    0.116    0.170   -0.013   -0.304   -0.104 
CH3       OH          -0.791    5.633   -0.672   -0.465   -1.412    2.293 
COH       CH3          0.501    1.881    0.407   -0.270   -1.219    1.299 
COH       OH         -25.002   35.294   -2.627   -4.730   -4.509   -1.574 
CH3       All         -0.864    5.749   -0.502   -0.479   -1.716    2.189 
COH       All        -24.501   37.174   -2.220   -5.001   -5.728   -0.275 
All       CH3          0.428    1.997    0.576   -0.283   -1.523    1.195 
All       OH         -25.793   40.927   -3.299   -5.196   -5.921    0.719 
All       All        -25.364   42.924   -2.722   -5.479   -7.444    1.913 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.875    0.032    0.151   -0.044   -0.171    0.844 
CH3       OH          -2.921    3.026   -0.470   -0.589   -0.881   -1.834 
CH3       Link-1      -0.624    0.037   -0.058   -0.046   -0.160   -0.852 
COH       CH3          0.934    1.591    0.508   -0.241   -0.959    1.833 
COH       OH         -28.140   32.263   -2.205   -4.748   -3.743   -6.573 
COH       Link-1       0.859    0.607   -0.394   -0.216   -0.511    0.345 
Link-1    CH3         -1.090    0.097    0.086    0.059   -0.116   -0.964 
Link-1    OH           5.790    5.141   -0.322    0.244   -0.798   10.055 
Link-1    Link-1      -1.048    0.127   -0.018    0.102   -0.105   -0.941 
CH3       All         -2.670    3.096   -0.377   -0.679   -1.212   -1.841 
COH       All        -26.347   34.462   -2.091   -5.205   -5.214   -4.395 
Link-1    All          3.653    5.366   -0.254    0.404   -1.019    8.150 
All       CH3          0.720    1.720    0.745   -0.226   -1.246    1.713 
All       OH         -25.271   40.431   -2.997   -5.093   -5.423    1.648 
All       Link-1      -0.813    0.772   -0.470   -0.160   -0.776   -1.448 
All       All        -25.364   42.924   -2.722   -5.479   -7.444    1.913 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.244    0.131    0.161   -0.012   -0.335   -0.299 
CH3       OH          -0.600    5.648   -0.664   -0.464   -1.386    2.533 
COH       CH3          0.557    1.975    0.349   -0.294   -1.299    1.288 
COH       OH         -25.077   35.170   -2.568   -4.709   -4.424   -1.608 
CH3       All         -0.844    5.779   -0.504   -0.476   -1.721    2.234 
COH       All        -24.521   37.145   -2.219   -5.003   -5.723   -0.320 
All       CH3          0.313    2.107    0.510   -0.306   -1.634    0.989 
All       OH         -25.677   40.817   -3.232   -5.173   -5.811    0.924 
All       All        -25.364   42.924   -2.722   -5.479   -7.444    1.913 

