  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.677    0.025    0.144   -0.029   -0.164    0.654 
CH3       OH          -1.872    2.604   -0.430   -0.315   -0.790   -0.803 
CH3       Link-1      -0.633    0.030   -0.058   -0.023   -0.144   -0.828 
COH       CH3          1.001    1.279    0.364   -0.208   -0.834    1.601 
COH       OH         -20.603   19.399   -1.364   -2.610   -2.682   -7.860 
COH       Link-1       0.537    0.342   -0.279   -0.135   -0.378    0.088 
Link-1    CH3         -1.104    0.069    0.064    0.051   -0.102   -1.021 
Link-1    OH           5.234    3.274   -0.220    0.295   -0.575    8.008 
Link-1    Link-1      -0.596    0.065   -0.018    0.065   -0.077   -0.562 
CH3       All         -1.827    2.659   -0.343   -0.367   -1.098   -0.977 
COH       All        -19.065   21.020   -1.280   -2.953   -3.894   -6.171 
Link-1    All          3.535    3.407   -0.174    0.411   -0.754    6.425 
All       CH3          0.574    1.373    0.573   -0.186   -1.100    1.234 
All       OH         -17.240   25.277   -2.014   -2.631   -4.048   -0.656 
All       Link-1      -0.691    0.437   -0.355   -0.093   -0.599   -1.302 
All       All        -17.357   27.086   -1.797   -2.909   -5.747   -0.724 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.201    0.081    0.152   -0.000   -0.280   -0.247 
CH3       OH           0.122    4.264   -0.582   -0.164   -1.192    2.449 
COH       CH3          0.528    1.448    0.293   -0.219   -1.035    1.015 
COH       OH         -17.807   21.294   -1.660   -2.527   -3.241   -3.941 
CH3       All         -0.078    4.345   -0.429   -0.164   -1.472    2.202 
COH       All        -17.279   22.741   -1.367   -2.745   -4.275   -2.926 
All       CH3          0.327    1.529    0.445   -0.219   -1.314    0.768 
All       OH         -17.684   25.557   -2.242   -2.690   -4.433   -1.492 
All       All        -17.357   27.086   -1.797   -2.909   -5.747   -0.724 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.677    0.025    0.144   -0.029   -0.164    0.654 
CH3       OH          -1.872    2.604   -0.430   -0.315   -0.790   -0.803 
CH3       Link-1      -0.633    0.030   -0.058   -0.023   -0.144   -0.828 
COH       CH3          1.001    1.279    0.364   -0.208   -0.834    1.601 
COH       OH         -20.603   19.399   -1.364   -2.610   -2.682   -7.860 
COH       Link-1       0.537    0.342   -0.279   -0.135   -0.378    0.088 
Link-1    CH3         -1.104    0.069    0.064    0.051   -0.102   -1.021 
Link-1    OH           5.234    3.274   -0.220    0.295   -0.575    8.008 
Link-1    Link-1      -0.596    0.065   -0.018    0.065   -0.077   -0.562 
CH3       All         -1.827    2.659   -0.343   -0.367   -1.098   -0.977 
COH       All        -19.065   21.020   -1.280   -2.953   -3.894   -6.171 
Link-1    All          3.535    3.407   -0.174    0.411   -0.754    6.425 
All       CH3          0.574    1.373    0.573   -0.186   -1.100    1.234 
All       OH         -17.240   25.277   -2.014   -2.631   -4.048   -0.656 
All       Link-1      -0.691    0.437   -0.355   -0.093   -0.599   -1.302 
All       All        -17.357   27.086   -1.797   -2.909   -5.747   -0.724 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.340    0.091    0.143    0.001   -0.306   -0.411 
CH3       OH           0.280    4.272   -0.573   -0.163   -1.169    2.646 
COH       CH3          0.569    1.500    0.252   -0.233   -1.093    0.994 
COH       OH         -17.866   21.223   -1.618   -2.514   -3.178   -3.953 
CH3       All         -0.060    4.363   -0.430   -0.162   -1.476    2.235 
COH       All        -17.298   22.724   -1.367   -2.747   -4.271   -2.959 
All       CH3          0.229    1.591    0.395   -0.232   -1.399    0.583 
All       OH         -17.586   25.495   -2.192   -2.677   -4.348   -1.307 
All       All        -17.357   27.086   -1.797   -2.909   -5.747   -0.724 

